#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: TUNKA-133_2020_allParticle
#Columns: E, Flux, UncertLow, UncertHigh, SysUncertLow, SysUncertHigh
#Separator: ";"
7.079460e+06;1.219000e-14;5.000000e-17;5.000000e-17;2.610000e-15;2.610000e-15
8.912510e+06;5.780000e-15;2.800000e-17;2.800000e-17;1.238000e-15;1.238000e-15
1.122020e+07;2.621000e-15;1.100000e-17;1.100000e-17;5.790000e-16;5.790000e-16
1.412540e+07;1.246000e-15;7.000000e-17;7.000000e-17;2.620000e-16;2.620000e-16
1.778280e+07;6.086000e-16;4.400000e-18;4.400000e-18;1.289000e-16;1.289000e-16
2.238720e+07;3.058000e-16;2.600000e-18;2.600000e-18;6.140000e-17;6.140000e-17
2.818380e+07;1.548000e-16;1.700000e-18;1.700000e-18;3.230000e-17;3.230000e-17
3.548130e+07;7.537000e-17;1.100000e-19;1.100000e-19;1.762000e-17;1.762000e-17
4.466840e+07;3.894000e-17;6.900000e-19;6.900000e-19;7.790000e-18;7.790000e-18
5.623410e+07;1.973000e-17;4.400000e-19;4.400000e-19;4.460000e-18;4.460000e-18
7.079460e+07;1.046000e-17;2.900000e-19;2.900000e-19;2.160000e-18;2.160000e-18
8.912510e+07;5.007000e-18;1.760000e-19;1.760000e-19;1.224000e-18;1.224000e-18
1.122020e+08;2.504000e-18;6.300000e-20;6.300000e-20;6.820000e-19;6.820000e-19
1.412540e+08;1.245000e-18;3.900000e-20;3.900000e-20;3.380000e-19;3.380000e-19
1.778280e+08;6.197000e-19;2.470000e-20;2.470000e-20;1.616000e-19;1.616000e-19
2.238720e+08;2.927000e-19;1.510000e-20;1.510000e-20;6.960000e-20;6.960000e-20
2.818380e+08;1.579000e-19;9.900000e-21;9.900000e-21;4.230000e-21;4.230000e-21
3.981070e+08;5.180000e-20;3.360000e-21;3.360000e-21;1.639000e-20;1.639000e-20
6.309570e+08;1.144000e-20;1.270000e-21;1.270000e-21;3.030000e-21;3.030000e-21
1.000000e+09;2.262000e-21;4.440000e-22;4.440000e-22;1.000000e-21;1.000000e-21
1.584890e+09;4.941000e-22;1.647000e-22;1.647000e-22;1.647000e-22;1.647000e-22
2.511890e+09;1.386000e-22;6.930000e-23;6.930000e-23;3.140000e-23;3.140000e-23
