# Proton flux
# LHAASO, Precise Measurement of Cosmic Ray Light and Helium Spectra above 0.1 Peta-electron-Volt, 2025 (arXiv:2511.05013)
# Columns: [0] Energy min log10(E/PeV)	[1] Energy max log10(E/PeV)	[2,3,4] flux±stat±syst(QGSJET–II–04)	[5,6,7] flux±stat±syst(EPOS–LHC)	[8,9,10] flux±stat±syst(SIBYLL 2.3d)
# Units of flux PeV−1 m−2 s−1 sr−1 
-0.8 -0.7	 	0.811e-4	0.001e-4	0.030e-4	 
-0.7 -0.6	 	4.239e-5	0.007e-5	0.188e-5	 
-0.6 -0.5	 	2.247e-5	0.004e-5	0.101e-5	 
-0.5 -0.4	 	1.215e-5	0.003e-5	0.056e-5	 
-0.4 -0.3	 	6.776e-6	0.019e-6	0.308e-6	 
-0.3 -0.2	 	3.807e-6	0.013e-6	0.167e-6	 
-0.2 -0.1	 	2.135e-6	0.009e-6	0.090e-6	 
-0.1  0.0	 	1.194e-6	0.006e-6	0.048e-6	 
 0.0  0.1	 	6.819e-7	0.041e-7	0.263e-7	 
 0.1  0.2	 	3.756e-7	0.027e-7	0.139e-7	 
 0.2  0.3	 	2.069e-7	0.018e-7	0.073e-7	 
 0.3  0.4	 	11.325e-8	0.121e-8	0.386e-8	 
 0.4  0.5	 	6.100e-8	0.080e-8	0.203e-8	 
 0.5  0.6	 	3.100e-8	0.051e-8	0.102e-8	 
 0.6  0.7	 	1.464e-8	0.031e-8	0.048e-8	 
 0.7  0.8	 	6.832e-9	0.184e-9	0.228e-9	 
 0.8  0.9	 	2.972e-9	0.107e-9	0.100e-9	 
 0.9  1.0	 	1.360e-9	0.065e-9	0.051e-9	 
 1.0  1.1	 	6.065e-10	0.384e-10	0.215e-10	
