# Proton flux
# LHAASO, Precise Measurement of Cosmic Ray Light and Helium Spectra above 0.1 Peta-electron-Volt, 2025 (arXiv:2511.05013)
# Columns: [0] Energy min log10(E/PeV)	[1] Energy max log10(E/PeV)	[2,3,4] flux±stat±syst(QGSJET–II–04)
# Units of flux PeV−1 m−2 s−1 sr−1 
-0.8 -0.7	0.887e-4	0.001e-4	0.033e-4	 
-0.7 -0.6	4.614e-5	0.007e-5	0.204e-5	 
-0.6 -0.5	2.435e-5	0.005e-5	0.110e-5	 
-0.5 -0.4	1.303e-5	0.003e-5	0.060e-5	 
-0.4 -0.3	7.175e-6	0.020e-6	0.326e-6	 
-0.3 -0.2	3.945e-6	0.014e-6	0.173e-6	 
-0.2 -0.1	2.184e-6	0.009e-6	0.092e-6	 
-0.1  0.0	1.201e-6	0.006e-6	0.048e-6	 
 0.0  0.1	6.808e-7	0.042e-7	0.262e-7	 
 0.1  0.2	3.722e-7	0.028e-7	0.138e-7	 
 0.2  0.3	2.011e-7	0.018e-7	0.071e-7	 
 0.3  0.4	10.807e-8	0.121e-8	0.368e-8	 
 0.4  0.5	5.657e-8	0.078e-8	0.188e-8	 
 0.5  0.6	2.843e-8	0.049e-8	0.094e-8	 
 0.6  0.7	1.378e-8	0.031e-8	0.045e-8	 
 0.7  0.8	6.382e-9	0.184e-9	0.213e-9	 
 0.8  0.9	2.758e-9	0.108e-9	0.093e-9	 
 0.9  1.0	1.247e-9	0.064e-9	0.046e-9	 
 1.0  1.1	5.524e-10	0.378e-10	0.196e-10	 
