# Proton flux
# LHAASO, Precise Measurement of Cosmic Ray Light and Helium Spectra above 0.1 Peta-electron-Volt, 2025 (arXiv:2511.05013)
# Columns: [0] Energy min log10(E/PeV)	[1] Energy max log10(E/PeV)	[2,3,4] flux±stat±syst(SIBYLL 2.3d)
# Units of flux PeV−1 m−2 s−1 sr−1 
-0.8 -0.7	0.776e-4	0.001e-4	0.029e-4
-0.7 -0.6	4.032e-5	0.006e-5	0.179e-5
-0.6 -0.5	2.133e-5	0.004e-5	0.096e-5
-0.5 -0.4	1.153e-5	0.003e-5	0.053e-5
-0.4 -0.3	6.454e-6	0.019e-6	0.293e-6
-0.3 -0.2	3.609e-6	0.013e-6	0.158e-6
-0.2 -0.1	2.009e-6	0.009e-6	0.084e-6
-0.1  0.0	1.120e-6	0.006e-6	0.045e-6
 0.0  0.1 	6.364e-7	0.040e-7	0.245e-7
 0.1  0.2	3.526e-7	0.027e-7	0.130e-7
 0.2  0.3	1.914e-7	0.018e-7	0.068e-7
 0.3  0.4	10.429e-8	0.117e-8	0.355e-8
 0.4  0.5 	5.491e-8	0.076e-8	0.183e-8
 0.5  0.6	2.770e-8	0.048e-8	0.091e-8
 0.6  0.7	1.315e-8	0.029e-8	0.043e-8
 0.7  0.8	6.063e-9	0.172e-9	0.202e-9	
 0.8  0.9	2.621e-9	0.100e-9	0.088e-9
 0.9  1.0	1.221e-9	0.061e-9	0.045e-9
 1.0  1.1	5.469e-10	0.364e-10	0.194e-10
