#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: TIBET-III_QGS+PD
#Columns: E, Flux, UncertLow, UncertHigh, SysUncertLow, SysUncertHigh
#Separator: ";"
1.120000e+05;7.454000e-10;2.000000e-13;2.000000e-13  
1.410000e+05;4.013000e-10;1.000000e-13;1.000000e-13  
1.780000e+05;2.155000e-10;1.000000e-13;1.000000e-13  
2.240000e+05;1.177000e-10;1.000000e-13;1.000000e-13  
2.820000e+05;6.437000e-11;4.000000e-14;4.000000e-14  
3.550000e+05;3.522000e-11;2.000000e-14;2.000000e-14  
4.470000e+05;1.919000e-11;2.000000e-14;2.000000e-14  
5.620000e+05;1.045000e-11;1.000000e-14;1.000000e-14  
7.080000e+05;5.678000e-12;7.000000e-15;7.000000e-15  
8.910000e+05;3.071000e-12;5.000000e-15;5.000000e-15  
1.120000e+06;1.671000e-12;3.000000e-15;3.000000e-15  
1.410000e+06;9.168000e-13;2.000000e-15;2.000000e-15  
1.780000e+06;4.993000e-13;1.300000e-15;1.300000e-15  
2.240000e+06;2.705000e-13;9.000000e-16;9.000000e-16  
2.820000e+06;1.470000e-13;6.000000e-16;6.000000e-16  
3.550000e+06;7.683000e-14;3.600000e-16;3.600000e-16  
4.470000e+06;3.902000e-14;2.300000e-16;2.300000e-16  
5.620000e+06;1.965000e-14;1.400000e-16;1.400000e-16  
7.080000e+06;9.510000e-15;9.000000e-17;9.000000e-17  
8.910000e+06;4.529000e-15;6.500000e-17;6.500000e-17  
1.120000e+07;2.202000e-15;3.400000e-17;3.400000e-17  
1.410000e+07;1.103000e-15;2.200000e-17;2.200000e-17  
1.780000e+07;5.818000e-16;1.400000e-17;1.400000e-17  
2.240000e+07;2.743000e-16;8.600000e-18;8.600000e-18  
2.820000e+07;1.454000e-16;5.600000e-18;5.600000e-18  
3.550000e+07;7.048000e-17;3.450000e-18;3.450000e-18  
4.470000e+07;3.120000e-17;2.040000e-18;2.040000e-18  
5.620000e+07;2.013000e-17;1.460000e-18;1.460000e-18  
7.080000e+07;8.343000e-18;8.400000e-19;8.400000e-19  
8.910000e+07;4.654000e-18;5.590000e-19;5.590000e-19  
1.120000e+08;2.585000e-18;3.710000e-19;3.710000e-19  
1.410000e+08;1.286000e-18;2.330000e-19;2.330000e-19  
1.780000e+08;5.647000e-19;1.379000e-19;1.379000e-19  
