#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: KAS_SIBYLL-21_all
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+06;6.692580e-13;5.224410e-15;5.224410e-15
2.238720e+06;3.264390e-13;3.171100e-15;3.171100e-15
2.818380e+06;1.887890e-13;2.401090e-15;2.401090e-15
3.548130e+06;1.057290e-13;1.584160e-15;1.584160e-15
4.466840e+06;5.094830e-14;1.023120e-15;1.023120e-15
5.623410e+06;2.603050e-14;6.629210e-16;6.629210e-16
7.079460e+06;1.396410e-14;4.448080e-16;4.448080e-16
8.912510e+06;6.376850e-15;2.543840e-16;2.543840e-16
1.122020e+07;3.296830e-15;1.575260e-16;1.575260e-16
1.412540e+07;1.587710e-15;9.821820e-17;9.821820e-17
1.778280e+07;8.064070e-16;6.761450e-17;6.761450e-17
2.238720e+07;3.926660e-16;3.780700e-17;3.780700e-17
2.818380e+07;2.034430e-16;2.431690e-17;2.431690e-17
3.548130e+07;9.896920e-17;1.279670e-17;1.279670e-17
4.466840e+07;3.617110e-17;6.435940e-18;6.435940e-18
5.623410e+07;2.682990e-17;4.969030e-18;4.969030e-18
7.079460e+07;9.453310e-18;2.654010e-18;2.654010e-18
8.912510e+07;4.060860e-18;1.507990e-18;1.507990e-18
