#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: KAS_SIBYLL-2.1_proton
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.122020e+06;2.515290e-13;5.145610e-14;5.145610e-14
1.412540e+06;1.337860e-13;2.649950e-14;2.649950e-14
1.778280e+06;7.165400e-14;1.190750e-14;1.190750e-14
2.238720e+06;4.153990e-14;8.196310e-15;8.196310e-15
2.818380e+06;2.260130e-14;6.295560e-15;6.295560e-15
3.548130e+06;9.690650e-15;2.715100e-15;2.715100e-15
4.466840e+06;3.970220e-15;1.085460e-15;1.085460e-15
5.623410e+06;1.606380e-15;5.312570e-16;5.312570e-16
7.079460e+06;5.744360e-16;2.514420e-16;2.514420e-16
8.912510e+06;1.844520e-16;7.742620e-17;7.742620e-17
1.122020e+07;1.474060e-16;7.902330e-17;7.902330e-17
1.412540e+07;6.699730e-17;3.455830e-17;3.455830e-17
1.778280e+07;1.688340e-17;1.163350e-17;1.163350e-17
2.238720e+07;1.301380e-17;1.088120e-17;1.088120e-17
2.818380e+07;3.372080e-18;4.422240e-18;4.422240e-18
3.548130e+07;1.283980e-18;2.807790e-18;2.807790e-18
4.466840e+07;3.672670e-18;2.430650e-18;2.430650e-18
5.623410e+07;3.911020e-19;1.273890e-18;1.273890e-18
7.079460e+07;0.000000e+00;7.786310e-19;7.786310e-19
8.912510e+07;0.000000e+00;1.302980e-18;1.302980e-18
