#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: KAS_QGSjet01_all
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+06;6.541200e-13;2.517170e-14;2.517170e-14
2.238720e+06;3.542780e-13;1.251840e-14;1.251840e-14
2.818380e+06;1.800080e-13;7.526110e-15;7.526110e-15
3.548130e+06;1.007150e-13;5.103540e-15;5.103540e-15
4.466840e+06;4.904190e-14;2.677430e-15;2.677430e-15
5.623410e+06;2.593630e-14;1.760610e-15;1.760610e-15
7.079460e+06;1.199030e-14;1.045110e-15;1.045110e-15
8.912510e+06;6.409080e-15;6.181420e-16;6.181420e-16
1.122020e+07;2.813340e-15;3.542940e-16;3.542940e-16
1.412540e+07;1.537730e-15;2.156050e-16;2.156050e-16
1.778280e+07;6.243790e-16;1.349370e-16;1.349370e-16
2.238720e+07;3.087810e-16;7.828860e-17;7.828860e-17
2.818380e+07;1.984550e-16;4.477490e-17;4.477490e-17
3.548130e+07;8.096390e-17;2.517820e-17;2.517820e-17
4.466840e+07;4.217800e-17;1.161350e-17;1.161350e-17
5.623410e+07;1.825800e-17;7.369180e-18;7.369180e-18
7.079460e+07;1.366590e-17;3.988920e-18;3.988920e-18
8.912510e+07;6.069160e-18;2.870440e-18;2.870440e-18
