#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: KAS_QGSjet01_helium
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.122020e+06;1.258700e-12;4.558800e-14;4.558800e-14
1.412540e+06;6.308470e-13;2.939160e-14;2.939160e-14
1.778280e+06;3.694480e-13;1.848880e-14;1.848880e-14
2.238720e+06;1.967000e-13;8.728940e-15;8.728940e-15
2.818380e+06;9.890830e-14;5.531450e-15;5.531450e-15
3.548130e+06;6.094250e-14;3.681610e-15;3.681610e-15
4.466840e+06;2.978820e-14;1.885970e-15;1.885970e-15
5.623410e+06;1.585160e-14;1.281850e-15;1.281850e-15
7.079460e+06;7.538910e-15;7.384810e-16;7.384810e-16
8.912510e+06;4.487020e-15;5.003430e-16;5.003430e-16
1.122020e+07;2.022940e-15;2.724460e-16;2.724460e-16
1.412540e+07;6.534890e-16;1.444650e-16;1.444650e-16
1.778280e+07;3.053690e-16;8.951030e-17;8.951030e-17
2.238720e+07;1.668660e-16;5.610720e-17;5.610720e-17
2.818380e+07;3.646640e-17;2.343310e-17;2.343310e-17
3.548130e+07;9.840040e-18;1.040990e-17;1.040990e-17
4.466840e+07;6.656640e-19;1.975030e-18;1.975030e-18
5.623410e+07;1.423670e-19;1.229920e-18;1.229920e-18
7.079460e+07;0.000000e+00;8.086760e-19;8.086760e-19
8.912510e+07;0.000000e+00;1.063120e-18;1.063120e-18
