#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: TIBET-III_QGS-HD
#Columns: E, Flux, UncertLow, UncertHigh, SysUncertLow, SysUncertHigh
#Separator: ";"
1.120000e+05;9.300000e-10;2.000000e-13;2.000000e-13 
1.410000e+05;5.008000e-10;1.000000e-13;1.000000e-13 
1.780000e+05;2.732000e-10;1.000000e-13;1.000000e-13 
2.240000e+05;1.470000e-10;1.000000e-13;1.000000e-13 
2.820000e+05;7.934000e-11;4.000000e-14;4.000000e-14 
3.550000e+05;4.296000e-11;3.000000e-14;3.000000e-14 
4.470000e+05;2.323000e-11;2.000000e-14;2.000000e-14 
5.620000e+05;1.262000e-11;1.000000e-14;1.000000e-14 
7.080000e+05;6.834000e-12;8.000000e-15;8.000000e-15 
8.910000e+05;3.695000e-12;5.000000e-15;5.000000e-15 
1.120000e+06;2.001000e-12;3.000000e-15;3.000000e-15 
1.410000e+06;1.092000e-12;2.000000e-15;2.000000e-15 
1.780000e+06;5.947000e-13;1.400000e-15;1.400000e-15 
2.240000e+06;3.228000e-13;9.000000e-16;9.000000e-16 
2.820000e+06;1.738000e-13;6.000000e-16;6.000000e-16 
3.550000e+06;9.301000e-14;4.000000e-16;4.000000e-16 
4.470000e+06;4.692000e-14;2.500000e-16;2.500000e-16 
5.620000e+06;2.384000e-14;1.600000e-16;1.600000e-16 
7.080000e+06;1.159000e-14;1.000000e-16;1.000000e-16 
8.910000e+06;5.571000e-15;6.100000e-17;6.100000e-17 
1.120000e+07;2.631000e-15;3.700000e-17;3.700000e-17 
1.410000e+07;1.265000e-15;2.300000e-17;2.300000e-17 
1.780000e+07;6.631000e-16;1.490000e-17;1.490000e-17 
2.240000e+07;3.177000e-16;9.200000e-18;9.200000e-18 
2.820000e+07;1.651000e-16;5.900000e-18;5.900000e-18 
3.550000e+07;8.101000e-17;3.700000e-18;3.700000e-18 
4.470000e+07;3.614000e-17;2.200000e-18;2.200000e-18 
5.620000e+07;2.146000e-17;1.510000e-18;1.510000e-18 
7.080000e+07;9.764000e-18;9.080000e-19;9.080000e-19 
8.910000e+07;4.156000e-18;5.280000e-19;5.280000e-19 
1.120000e+08;2.694000e-18;3.790000e-19;3.790000e-19 
1.410000e+08;1.242000e-18;2.290000e-19;2.290000e-19 
1.780000e+08;5.310000e-19;1.337000e-19;1.337000e-19
