#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: KAS_SIBYLL-2.1-helium
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.122020e+06;7.715130e-13;3.919070e-14;3.919070e-14
1.412540e+06;3.496970e-13;1.758220e-14;1.758220e-14
1.778280e+06;1.686330e-13;9.376610e-15;9.376610e-15
2.238720e+06;9.429940e-14;5.418500e-15;5.418500e-15
2.818380e+06;4.917040e-14;3.077650e-15;3.077650e-15
3.548130e+06;2.699130e-14;1.935640e-15;1.935640e-15
4.466840e+06;1.350740e-14;1.239540e-15;1.239540e-15
5.623410e+06;5.773730e-15;5.848210e-16;5.848210e-16
7.079460e+06;2.525310e-15;4.074180e-16;4.074180e-16
8.912510e+06;7.223140e-16;1.961090e-16;1.961090e-16
1.122020e+07;6.628970e-16;1.490880e-16;1.490880e-16
1.412540e+07;4.252210e-17;2.384510e-17;2.384510e-17
1.778280e+07;4.636420e-17;3.108500e-17;3.108500e-17
2.238720e+07;4.096120e-17;2.352610e-17;2.352610e-17
2.818380e+07;3.932840e-19;2.692850e-18;2.692850e-18
3.548130e+07;0.000000e+00;3.817430e-19;3.817430e-19
4.466840e+07;0.000000e+00;1.207250e-18;1.207250e-18
5.623410e+07;0.000000e+00;3.636720e-19;3.636720e-19
7.079460e+07;0.000000e+00;1.245190e-19;1.245190e-19
8.912510e+07;0.000000e+00;4.534260e-19;4.534260e-19
