#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: KAS_QGSjet-II-02_p
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.114810e+06;3.316440e-13;7.648840e-15;7.648840e-15
1.412540e+06;1.682300e-13;3.975290e-15;3.975290e-15
1.778280e+06;8.059560e-14;1.946180e-15;1.946180e-15
2.238720e+06;3.776430e-14;1.054490e-15;1.054490e-15
2.818380e+06;1.798220e-14;7.126100e-16;7.126100e-16
3.548130e+06;8.633120e-15;5.237230e-16;5.237230e-16
4.466840e+06;3.938710e-15;3.223880e-16;3.223880e-16
5.623410e+06;1.605170e-15;1.826910e-16;1.826910e-16
7.079460e+06;6.043460e-16;9.080060e-17;9.080060e-17
8.912510e+06;2.486550e-16;4.592490e-17;4.592490e-17
1.122020e+07;9.766160e-17;2.327280e-17;2.327280e-17
1.412540e+07;3.067660e-17;1.035490e-17;1.035490e-17
1.778280e+07;1.679310e-17;7.742470e-18;7.742470e-18
2.238720e+07;9.808340e-18;4.587730e-18;4.587730e-18
2.818380e+07;2.310560e-18;1.380180e-18;1.380180e-18
3.548130e+07;1.015310e-18;1.285220e-18;1.285220e-18
4.466840e+07;5.554460e-18;1.974290e-18;1.974290e-18
5.623410e+07;5.221940e-19;1.711250e-18;1.711250e-18
7.079460e+07;2.796070e-19;9.715220e-19;9.715220e-19
8.912510e+07;1.012040e-18;6.432200e-19;6.432200e-19
