#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: KAS_QGSjet01_proton
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.122020e+06;4.670330e-13;3.838750e-14;3.838750e-14
1.412540e+06;2.646030e-13;1.693030e-14;1.693030e-14
1.778280e+06;1.707530e-13;9.346450e-15;9.346450e-15
2.238720e+06;9.477600e-14;6.256720e-15;6.256720e-15
2.818380e+06;4.051120e-14;3.382350e-15;3.382350e-15
3.548130e+06;1.882930e-14;1.835560e-15;1.835560e-15
4.466840e+06;9.471910e-15;1.156270e-15;1.156270e-15
5.623410e+06;3.282960e-15;5.516830e-16;5.516830e-16
7.079460e+06;8.751710e-16;3.076550e-16;3.076550e-16
8.912510e+06;2.776550e-16;1.385440e-16;1.385440e-16
1.122020e+07;9.665380e-17;5.495140e-17;5.495140e-17
1.412540e+07;2.753220e-17;2.110890e-17;2.110890e-17
1.778280e+07;1.045110e-17;9.637030e-18;9.637030e-18
2.238720e+07;1.110550e-17;1.059070e-17;1.059070e-17
2.818380e+07;4.460570e-18;6.135680e-18;6.135680e-18
3.548130e+07;2.067310e-18;3.028780e-18;3.028780e-18
4.466840e+07;3.143340e-18;3.080460e-18;3.080460e-18
5.623410e+07;1.253300e-18;1.550040e-18;1.550040e-18
7.079460e+07;2.232070e-19;7.284520e-19;7.284520e-19
8.912510e+07;1.631380e-18;1.029700e-18;1.029700e-18
