#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: KAS_QGSjet01_all
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+06;6.999120e-13;1.415250e-14;1.415250e-14
2.238720e+06;3.460920e-13;8.634420e-15;8.634420e-15
2.818380e+06;1.981250e-13;5.788200e-15;5.788200e-15
3.548140e+06;9.777540e-14;4.099680e-15;4.099680e-15
4.466830e+06;4.927830e-14;2.194640e-15;2.194640e-15
5.623410e+06;2.734310e-14;1.468730e-15;1.468730e-15
7.079450e+06;1.342410e-14;1.036880e-15;1.036880e-15
8.912500e+06;6.768830e-15;6.437190e-16;6.437190e-16
1.122010e+07;3.163540e-15;3.472360e-16;3.472360e-16
1.412530e+07;1.706840e-15;2.563540e-16;2.563540e-16
1.778270e+07;8.007910e-16;1.498830e-16;1.498830e-16
2.238720e+07;4.334790e-16;8.431170e-17;8.431170e-17
2.818380e+07;1.957880e-16;5.581100e-17;5.581100e-17
3.548130e+07;1.203740e-16;3.156630e-17;3.156630e-17
4.466830e+07;3.393130e-17;1.227980e-17;1.227980e-17
5.623410e+07;2.924340e-17;8.449270e-18;8.449270e-18
7.079450e+07;1.171860e-17;3.656240e-18;3.656240e-18
8.912510e+07;6.338580e-18;1.932530e-18;1.932530e-18
