#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: KAS_SIBYLL-21_p
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.122020e+06;2.878790e-13;6.833560e-15;6.833560e-15
1.412540e+06;1.674290e-13;3.907250e-15;3.907250e-15
1.778280e+06;8.224980e-14;2.100200e-15;2.100200e-15
2.238720e+06;3.376980e-14;1.013430e-15;1.013430e-15
2.818380e+06;1.386320e-14;6.029990e-16;6.029990e-16
3.548130e+06;6.686430e-15;4.416280e-16;4.416280e-16
4.466840e+06;3.250170e-15;2.740120e-16;2.740120e-16
5.623410e+06;1.361750e-15;1.247360e-16;1.247360e-16
7.079460e+06;4.830590e-16;5.289530e-17;5.289530e-17
8.912510e+06;1.674370e-16;2.321420e-17;2.321420e-17
1.122020e+07;6.479180e-17;1.110010e-17;1.110010e-17
1.412540e+07;1.892390e-17;4.768880e-18;4.768880e-18
1.778280e+07;5.844110e-18;2.218450e-18;2.218450e-18
2.238720e+07;3.807700e-18;1.168650e-18;1.168650e-18
2.818380e+07;8.890470e-19;1.109940e-18;1.109940e-18
3.548130e+07;1.351630e-19;1.224300e-18;1.224300e-18
4.466840e+07;6.562060e-19;8.585660e-19;8.585660e-19
5.623410e+07;2.407820e-18;1.390130e-18;1.390130e-18
7.079460e+07;7.276800e-20;9.611270e-19;9.611270e-19
8.912510e+07;4.413920e-19;6.543390e-19;6.543390e-19
