#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: KAS_QGSjet-II-02-all
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.412540e+06;1.114400e-12;1.073230e-14;1.073230e-14
1.778280e+06;5.843700e-13;6.125920e-15;6.125920e-15
2.238720e+06;3.116820e-13;3.862340e-15;3.862340e-15
2.818380e+06;1.668910e-13;2.553170e-15;2.553170e-15
3.548130e+06;8.342630e-14;1.663200e-15;1.663200e-15
4.466840e+06;4.352780e-14;1.298070e-15;1.298070e-15
5.623410e+06;2.188710e-14;7.219640e-16;7.219640e-16
7.079460e+06;1.150680e-14;4.422210e-16;4.422210e-16
8.912510e+06;5.092310e-15;2.700720e-16;2.700720e-16
1.122020e+07;2.878270e-15;1.663780e-16;1.663780e-16
1.412540e+07;1.214280e-15;9.698320e-17;9.698320e-17
1.778280e+07;7.418660e-16;6.842710e-17;6.842710e-17
2.238720e+07;2.906750e-16;3.573650e-17;3.573650e-17
2.818380e+07;1.987630e-16;2.583980e-17;2.583980e-17
3.548130e+07;5.734020e-17;1.203760e-17;1.203760e-17
4.466840e+07;4.365810e-17;7.307030e-18;7.307030e-18
5.623410e+07;1.879330e-17;5.239720e-18;5.239720e-18
7.079460e+07;7.000830e-18;2.382380e-18;2.382380e-18
8.912510e+07;5.562700e-18;1.515060e-18;1.515060e-18
