#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: TIBET-III_Sibyll+HD
#Columns: E, Flux, UncertLow, UncertHigh, SysUncertLow, SysUncertHigh
#Separator: ";"
1.120000e+05;8.639000e-10;2.000000e-13;2.000000e-13  
1.410000e+05;4.684000e-10;1.000000e-13;1.000000e-13  
1.780000e+05;2.529000e-10;1.000000e-13;1.000000e-13  
2.240000e+05;1.360000e-10;1.000000e-13;1.000000e-13  
2.820000e+05;7.370000e-11;4.000000e-14;4.000000e-14  
3.550000e+05;4.015000e-11;3.000000e-14;3.000000e-14  
4.470000e+05;2.173000e-11;2.000000e-14;2.000000e-14  
5.620000e+05;1.179000e-11;1.000000e-14;1.000000e-14  
7.080000e+05;6.373000e-12;7.000000e-15;7.000000e-15  
8.910000e+05;3.433000e-12;5.000000e-15;5.000000e-15  
1.120000e+06;1.853000e-12;3.000000e-15;3.000000e-15  
1.410000e+06;1.014000e-12;2.000000e-15;2.000000e-15  
1.780000e+06;5.514000e-13;1.400000e-15;1.400000e-15  
2.240000e+06;2.978000e-13;9.000000e-16;9.000000e-16  
2.820000e+06;1.610000e-13;6.000000e-16;6.000000e-16  
3.550000e+06;8.444000e-14;3.800000e-16;3.800000e-16  
4.470000e+06;4.261000e-14;2.400000e-16;2.400000e-16  
5.620000e+06;2.133000e-14;1.500000e-16;1.500000e-16  
7.080000e+06;1.031000e-14;9.000000e-17;9.000000e-17  
8.910000e+06;4.976000e-15;5.800000e-17;5.800000e-17  
1.120000e+07;2.321000e-15;3.500000e-17;3.500000e-17  
1.410000e+07;1.160000e-15;2.200000e-17;2.200000e-17  
1.780000e+07;5.924000e-16;1.410000e-17;1.410000e-17  
2.240000e+07;2.787000e-16;8.600000e-18;8.600000e-18  
2.820000e+07;1.476000e-16;5.600000e-18;5.600000e-18  
3.550000e+07;6.516000e-17;3.310000e-18;3.310000e-18  
4.470000e+07;3.038000e-17;2.020000e-18;2.020000e-18  
5.620000e+07;1.848000e-17;1.400000e-18;1.400000e-18  
7.080000e+07;8.345000e-18;8.400000e-19;8.400000e-19  
8.910000e+07;4.086000e-18;5.240000e-19;5.240000e-19  
1.120000e+08;2.636000e-18;3.750000e-19;3.750000e-19  
1.410000e+08;1.115400e-18;2.174000e-19;2.174000e-19  
1.780000e+08;4.922000e-19;1.287000e-19;1.287000e-19  
