#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: KAS_EPOS-199_all
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+06;6.141790e-13;1.280330e-14;1.280330e-14
2.238720e+06;3.048850e-13;7.207890e-15;7.207890e-15
2.818380e+06;1.635450e-13;4.969190e-15;4.969190e-15
3.548130e+06;7.953500e-14;3.066040e-15;3.066040e-15
4.466840e+06;4.304410e-14;1.983650e-15;1.983650e-15
5.623410e+06;1.996750e-14;1.423530e-15;1.423530e-15
7.079460e+06;1.221890e-14;9.031730e-16;9.031730e-16
8.912510e+06;3.983800e-15;5.049280e-16;5.049280e-16
1.122020e+07;2.843150e-15;3.287180e-16;3.287180e-16
1.412540e+07;1.140650e-15;1.883190e-16;1.883190e-16
1.778280e+07;7.007170e-16;1.222000e-16;1.222000e-16
2.238720e+07;2.499250e-16;6.559370e-17;6.559370e-17
2.818380e+07;2.208470e-16;4.160040e-17;4.160040e-17
3.548130e+07;4.447510e-17;1.391750e-17;1.391750e-17
4.466840e+07;4.100400e-17;8.082030e-18;8.082030e-18
5.623410e+07;2.009240e-17;6.357550e-18;6.357550e-18
7.079460e+07;8.156970e-18;2.729600e-18;2.729600e-18
8.912510e+07;4.913690e-18;2.191920e-18;2.191920e-18
